clean_text,sentiment
двоечка семь футов под килем вам ребята,neutral
традиции празднования очень важно для гармоничного развития компании приятно видеть таких достойных людей,neutral
какое место занял росморпорт,neutral
уважаемая валентина по итогам соревнований фгуп росморпорт вошел в десятку лучших участников корпоративной парусной регаты,neutral
надо контролировать чтобы не выловили краснокнижную рыбу преждечем она выросла до товарных размеров и начала размножатьсяинспектора рыбнадзора раньше сохранением ценной рыбы занимались успешно,neutral
всех с праздником,neutral
здравствуйте с праздником,neutral
с днем работников морского и речного флота,neutral
всех причастных с праздником,neutral
зао нт бункеринг поздравляет всех причастных,neutral
че вс весь траффик через астрахань пошл,neutral
через мурманск,neutral
интересно сколько там людей из действующего плавсостава,neutral
уважаемый андрей в числе участников парусной регаты конечно же присутствовали работники калининградского управления которые работают на судах вспомогательного флота управления в ходе соревнования они не только продемонстрировали свои навыки и умения в судовождении но и делились опытом с другими участниками,neutral
и когда ж его построят то правда лайнеров уже не будет но хоть чтото останется потомкам,neutral
строика века,neutral
сейчас карасиков посчитают и пойдт дело,neutral
уважаемый александр с информацией о стоимости автомобиля можно ознакомиться здесь,neutral
с днем полярника друзья авторская серия песни северу за полярным кругом всем хорошего настроения,neutral
ребята молодцы,neutral
про приморский край вообще забыли,neutral
на рк капитан черемных похож,neutral
с летием победы в великой отечественной войне,neutral
молодцы товарищи искренне завидую,neutral
какой критерий оценки как можно делить своих сотрудников на лучших и остальных,neutral
уважаемый роман сергеевич фгуп росморпорт ежегодно награждает свои филиалы показавшие наиболее высокие результаты деятельности по итогам прошедшего года определение филиалов с лучшими показателями результатов работы регламентировано внутренним положением предприятия о присвоении званий согласно разработанным картам критериев оценки по каждой категории включающей среди прочих такие показатели как коэффициент полезного использования флота трудовая дисциплина отсутствие аварийных случаев в отчетный период и тд поощрение отличившихся работников общепринятая практика распространенная в том числе и на нашем предприятии такие награды способствуют увеличению вовлеченности коллектива повышению производительности труда стимулируя работников на новые достижения,neutral
здорово молрлцы,neutral
а в архангельске все затухло фестиваль морского флота арктики,neutral
так бы во время ледохода свое мастерство на северной двине совершенствовали,positive
николай у нас свои разруливают капитан чадаев и капитан евдокимов моряна дула вода нагонная куда спускать ветер поменялся и за ночь спустили,neutral
сергей понятно сергей но подтопило все же холмогоры а теперь на краснофлотском ждут потоп,negative
чадаев работает на северной двине косолапов в финском заливе,neutral
владимир красота,positive
птр веселов владимир соколов разместил фото и пишет что чадаев работает на северной двине,neutral
владимир мы просто запутались где какие ледоколы работают,neutral
elona обращайтесь распутаем нас этому учили,neutral
у нас капитан измайлов работал,neutral
мммм а что кроме архангельского филиала никто фото не присылает,neutral
clubфгуп росморпорт добрый вечер наш подписчик птр веселов ссылаясь на данные марин траффика задает вопрос действительно ли ледокол капитан чадаев находящийся на балансе архангельского филиала росморпорта осуществлял ледокольную проводку на балтике птр утверждает что судно находится в другом месте просим помочь,positive
уважаемый seamanship искусство мореплавания добрый день в период зимней навигации гг капитан чадаев в ледокольных проводках на балтике не участвовал фотография ледокола капитан чадаев сделана с борта ледокола новороссийск в период его работы в акватории белого моря с информацией об обеспечении предприятием ледокольных проводок судов в том числе о работе конкретных ледоколов в акваториях замерзающих морских портов россии можно ознакомиться на официальном сайте фгуп росморпорт,positive
а если бы не произошло так бы и продолжали кормить транзас и билла гейтса,neutral
мороз транзас вообщето изначально российским был государство отказавшись от поддержки этой уникальной компании благополучно просрало е теперь ей владеет вяртсиля,neutral
сергей просрало не государство что такое транзас это кучка хитросделанных радистов которые решили что они реально хитросделанные и испугавшись ставить русские топонимы на картах крыма решили ну это понятно что это они решили что они решили сменить юрадрес мы же хитросделанные а их прижали к ногтю сами сделали свой выбор,neutral
так оно гнилое насквозьоткуда такая оценка,neutral
с днем моряка подводника сергей владимирович,neutral
владивосток где сердце распахнуто морю,neutral
обеденный перерыв с до минут здесь какаято скрытая схема,neutral
храни господь наших ребят,neutral
отличной работы операторам судс,neutral
уже и косолапов в питере оказался мудьюг забрали диксон тоже непонятно гдетеперь и косолаповскоро на белом море вообше ледоколов не останется кроме двух речных,neutral
уважаемый вадим проскуряков для волнения нет причин архангельский филиал фгуп росморпорт предоставляет услуги по ледокольной проводке судов в составе каравана и индивидуальные ледокольные проводки судов осуществляющих судозаходы в морские порты белого моря архангельск витино кандалакша и онега ледокольная проводка судов в белом море осуществляется в соответствии с планом расстановки ледоколов на период ледокольной проводки судов гг в замерзающих морских портах россии утвержденным ио руководителя росморречфлота бм ташимовым с использованием ледокола новороссийск в белом море на подходах к морским портам кандалакша витино ледокола диксон в белом море и в акватории морского порта архангельск ледоколов капитан евдокимов и капитан чадаев в акватории морского порта архангельск,negative
один ледокол от сосновца до мудьюга туда и обратно жирно,neutral
кто из них на фото плотник,neutral
ларион добрый день патент петровского корабела и плотницкий топор в скрипичном футляре символизирующий виртуозное мастерство корабела в знак признания высокого профессионализма и заслуг в развитии морской отрасли был вручен директору северозападного бассейнового филиала фгуп росморпорт александру стрельникову на фото третий слева,positive
здравствуйтеподскажитекак возможно добраться морем пассажирам из санктпетербурга в калининградесли да где посмотреть билеты,neutral
уважаемая оксана уткина фгуп росморпорт не осуществляет пассажирские перевозки по маршруту санктпетербургкалининград основными морскими портами паромной линии являются морские порты калининград и устьлуга с дополнительной информацией можно ознакомиться на сайте в разделе услуги по морской перевозке грузов и пассажиров,neutral
хоть покрасили бы его,neutral
александр покрасили уже,neutral
куда вывозить то канал капать лучше обустраивать нужно вышки для телефонов поставить это на заметку тому кто хочет балатироваться на губернаторов призидентов и т д,neutral
северной двине респект,positive
дорогие друзья поздравляем вас с наступающим новым годом желаем вам вашим родным и близким успехов и благополучия во всем в новом году богатства счастья и удачи с новым годом с новым счастьем,neutral
dear sirs a pleasant day we are the egyptian shipping agency at suez canal transit and all egyptian ports it is our pleasure to coordinate for our both co benefits if you have vessels calling our ports we can do agency in a professional way should you have any queries please dont hesitate to contact us directly and please acknowledge the safe receipt of our message at your earliest convenience thank you in advance brgds gabmarine shipping agency mandirgaber mtaha directwhatsappviber hours reachable emailgmsgabmarinecomeg emailgabergabmarinecomeg emailsuezcanalgabmarinecomeg,neutral
дорогие друзья поздравляем вас с наступающим новым годом желаем вам вашим родным и близким успехов и благополучия во всем в новом году богатства счастья и удачи с новым годом с новым счастьем,neutral
у меня таких семнацать штук и штам на пд около штук,neutral
и весь в медальках и счастлив,neutral
исполнитель ооо морские комплексы и системы плюс,positive
а я то думаю почему контейнеры с таким опозданием приходить стали всех с новым годом,neutral
в первый раз вижу такой огромный лоцманский катер,neutral
никита не катер а конкретное судно в заливе работает как лоцманская база,neutral
а потом когда они закончат учебное заведение и будут свободная касса,neutral
тимур ну почему сейчас на металлолом много мяса требуется за миску супа,neutral
нет места на флоте для дам нет и это не обсуждается наберут пидоров во властьнапринимают сии концерпативы как обычно хз поправок а нам нервы трепать,neutral
снимок приличнее не могли найти срам,neutral
ниодного гитариста,neutral
с февраля года под предлогом дискредитации запретили,neutral
ох как жаль может вс ещ наладится кажется в своей десятой сказке упоминал мир,neutral
и что с ним делать,neutral
кафе открыть можно на свежем воздухе,neutral
пару лет назад ледокольная проводка в спб,neutral
andrey добрый день спасибо за интересные видео,positive
каких рыб выпускали хочу форель половить куда ехать,neutral
гдегде а в архангельске народ на ледоколах перевозят и про подушки знать не хотят,neutral
владимир на буксирах ледоколы слишком дорого проще переплыть,neutral
красавец мощь,positive
ой какой забавный у меня на работе грифоны работают в интернете можете глянуть как выглядит буксир строгого дизайна,positive
так ему лет уже,neutral
почему запретили использовать слово добро в радиопереговорах наверное те кто запретил не знают что это значение флажного сигнала д добро означающее да согласен разрешаю кто желает вытеснить морские традиции из морской жизни,positive
платон откуда такая информация,neutral
спасибо за работу,neutral
данил давай,neutral
спасибо братья,neutral
благодарочка,neutral
ребята парусник это корабль судно это маленько другое,neutral
aleks корабльвоенное плавсредство судагражданские,neutral
у нас было учебное судно юность крымкалымодесса батуми,neutral
илья добрый день катушка длиной метров более подробная информация дана по ссылке,positive
это порт оля,neutral
илья коля это омское ведро назвать скаем гребаные азеры,neutral
илья нет это порт астрахань,neutral
макар для своих задач неплохой параход особенно пока новые были по смп только так носились,positive
дмитрий посмотрел по профилю в ухане работал на рынке летучих мышей не покупал на похавать я был на китайском рынке в нингбо больше всего запомнились жаренные мышки на шпажке,neutral
макар я и сейчас в ухане работаю и за это время кого только не ел,neutral
темрюк тоже так зерно грузит весь причал в зерне,neutral
привет от санктпетербурга северная верфь я делаю термоизоляцию для корабликов любых рыболовных военных,neutral
слишком длинный ролик могли бы обрезать а то утомляет просмотр,neutral
волынский отработал на процентов но поломался в середине октября саблин тоже красавчикработали с ними в этом году петрович красава,positive
порт ванино невольно ассоциируется с песней дяди миши гулько я помню тот ванинский порт и крик парохода угрюмый как шли мы по трапу на борт в холодные мрачные трюмы от качки страдали зека ревела пучина морская лежал впереди магадан столица колымского края,negative
и я там был,neutral
лучше бы эти паромы в оборон сервис отдать и текучки не будет а так требований много а оплата слзы,neutral
молодцы ребята,neutral
алексеевичу привет,neutral
алексеевичу привет,neutral
а в соседнем селе красные титьки увеличился надой,neutral
сам ты землесос,neutral
что за льяльные воды,neutral
загрязннные воды,neutral
cognosce воды из льял,neutral
сергей никогда не слышал это слово,neutral
cognosce bilge,neutral
даниил die kinder,neutral
вода скапливающаюся на дне машинного отделения парохода к ней примешиваются технические жидкости масло топливо и тд это все откачивается и сборщик отвозит на перегонку льяла слани рыбины полпалуба в мо,neutral
сергей спасибо,neutral
вот это четко хоть кто то за экологию и красиво и полезно,neutral
сергей рыбинсы,neutral
cognosce загрязннная вода в основном машинного отделения,neutral
а почему никого не пригласили туда из специалистов научились жить виртуально клоны,neutral
экипаж не а около,neutral
хороший день хорошее начало молодцы,positive
на практике был на мире в далеком году во время учебы в лму,neutral
dear sirs a pleasant day we are the egyptian shipping agency at suez canal transit and all egyptian ports it is our pleasure to coordinate for our both co benefits if you have vessels calling our ports we can do agency in a professional way should you have any queries please dont hesitate to contact us directly and please acknowledge the safe receipt of our message at your earliest convenience thank you in advance brgds gabmarine shipping agency mandirgaber mtaha directwhatsappviber hours reachable emailgmsgabmarinecom emailgabergabmarinecom emailsuezcanalgabmarinecom,neutral
и я учась в лвиму в том же году,neutral
не ломается это напичканная импортным оборудованием чертовщина просто наш задолбал поломками,neutral
ну теперь заживем богато,neutral
аркадий только личное богатство интересует,positive
не дружественные страны получат недра бесплатно россия щедрая страна,neutral
моя заслуга,positive
бедный адмирал невельский,negative
невельский может и бедный,negative
как хорошо что тарифы становятся доступнее,neutral
это лоцман у вас что ли разъездной это как,neutral
уважаемый evgen ermakov более подробно с условиями и порядком предоставления северовосточным бассейновым филиалом судов для разъездных целей вы можете ознакомиться в разделе услуги по предоставлению разъездных судов,neutral
на змея горыныча похож,neutral
ух ты сколько морячек,neutral
вот я подумал а где ребята с пароходов наверно не когда на вахтах бабло канторе заколачивают,neutral
интересно какие там зарплаты,neutral
так держать евгений,neutral
а мы по месяцев сидели капитан орлов мое почтение,positive
проходил ознакомительную практику на мире после первого курса лму в далеком году,neutral
а док утонувший гдегрязища и разрухачто не показываете,neutral
евгений разруха не в клозетах а головах с проф преображенский,negative
степан там и в головах и вокруг,neutral
на таком только раков в речке ловить,neutral
мариночка марина кукла как всегда прекрасна,negative
с праздником наших самых маленьких и любимых очень красивые работы,neutral
вы хотите сказать что ледоколмузей красин столько лет стоявший в питере снова в работе,neutral
алексей это красин года постройки,neutral
алексей этот красин с мурманска однотипный как ледокол адмирал макаров и ермак,neutral
степан мне не зачем я там работал,neutral
алексей запутался в ваших именах,neutral
да работал он,neutral
форсунки гд или турбине хана,neutral
красивый старичок,positive
шли за ним и было ощущение что не он нас ведт а мы его толкаем,neutral
наконец после стольких лет бездействия в отраслипоявляются такие приятные новости,neutral
александр бездействия,neutral
я про гражданское судостроение для людей которое а не про танкера и газовозы посмотрите на каком старье и рухляди работают в регионах ещ коммунисты строили либо бу хлам с запада поверьте смотреть больно сколько эти реформаторы в девяностые флота похоронили,neutral
что за термин мелкосидящий судно с малой осадкой,neutral
уважаемый андрей вы правы в правилах российского морского регистра судоходства такого официального термина не установлено однако определение мелкосидящий применительно к судам является корректным и широко употребляется среди представителей морского сообщества при описании судов с малой осадкой использование данной терминологии подтверждается российскими толковыми словарями которые при использовании термина мелкосидящий раскрывают данное понятие как суда имеющие небольшую осадку таким образом использование понятия мелкосидящий допустимо при формировании текстов в различном стиле включая прессрелизы благодарим вас за внимательное отношение к нашим публикациям,neutral
мая в канун дня победы курсанты ами имени виворонина исполнили вальс тучи в голубом у подножия памятника адмиралу нкузнецову а мая совершили танцевальный марафон архангельск город воинской славы как это было в видеороликах,neutral
курсанты ами имени виворонина присоединяются к поздравлениям и дарят свой музыкальный подарок,positive
от калининграда привет,neutral
как можно попасть на борт есть пм и все сертификаты,neutral
михаил чермушкин добрый день направили вам личное сообщение,positive
парусники это всегда красиво,neutral
до какого числа он будет в сочи когда в следующий раз зайдт в порт сочи,neutral
уважаемая олеся сергейчева в период навигации года парусное учебное судно херсонес будет ходить вдоль берегов краснодарского края и базироваться в морском порту сочи ближайший заход судна в порт запланирован на апреля,neutral
clubфгуп росморпорт спасибо,neutral
а как же севастополь,neutral
с окончанием навигации,neutral
одни адмиралы,neutral
на мостике хоть кто бывал,neutral
зачем вытащили его с владивостока,neutral
ты во владике спроси у кого нибудь на улице,neutral
поражаюсь традиции эксплуатации и то ледоколов как зима как докзавод,neutral
мурманчане коллеги молодцы,neutral
лучшие из лучших,neutral
а в чм проблема создать один земснаряд заменяющий хотя бы земснаряда которые подошли к месту дражирования,negative
светлая память,neutral
очень жальсоболезования родным,neutral
спаси господи,negative
очень жаль глубокие соболезнования родным,neutral
продвигайте молодых работал у вас много талантливых и энергичных сокращаете молодежь не честно,neutral
они там почти вс спят,neutral
похоже было весело,neutral
сами с собой соревнуются,neutral
сами себе награды раздают,neutral
красавцы коллеги привет из калининграда,neutral
молодцы из астрахани шлемы привет,neutral
молодцы привет от коллег из астрахани,neutral
демис карибидис на фото за столом,neutral
константин что отвернулся филиалы должны знать молодца,neutral
костя профессионально,neutral
предоставляете ли вы практику для практикантов специальность судовождение,neutral
ксюша астрахань добрый день направили вам личное сообщение,positive
почему на такие катера не ставят подводное крыло их можно было бы использовать как аква такси например в питере где большая волна в неве,neutral
подводное крыло сильно снижает диапазон использования судна,neutral
присоединяемся к поздравлениям дорогие мужчины с днм защитника отечества желаем вам крепкого здоровья благополучия и успехов во всех делах больших побед и достижений много верных и преданных друзей,neutral
молоток не потерялся,neutral
хорошо что понизили расценки,neutral
о детище чистопольских карабеллов а в простонародьекрокодил,neutral
у меня товарищ на магадане работает,neutral
такой же как мудъюг я понял а наш ермак того разбазаривают списывают,neutral
с каких пор мир самый быстрый,neutral
для кого их строят куда пойдт уловкак и ранее в япониюкорею или китай,neutral
ну теперь крабами завалят никогда не пробовал,neutral
тарифы снижаются это очень хорошо,neutral
с вашей почты mailrosmorportru идет спам переслал письмо но в ответ ошибка,negative
сергей dpetroveskrosmorportru вот с этого адреса,neutral
сергей ответ по данному обращению направили вам в личном сообщении,neutral
с праздником,neutral
практически новый,neutral
фин зарубина брат,neutral
можно было и наградить,neutral
а как судно называлось,neutral
сергей ахмет телли,neutral
гляну чуть позже,neutral
наконецто цены пошли в низ,neutral
поздравляю коллеги,neutral
а прекрасному моряку что на фото слева не судьба была куртку на церемонии застегнуть лучше бы не заморачивался и в ластах пришл,neutral
ультрамар заработал,neutral
с праздником,neutral
а может капитан успешно выполнил а лоцманы пили чай кофе и бутеры употребляли во внутрь,neutral
денис многие лоцмана очень плохо управляют судном на манврах большинство думают что это велосипед,neutral
clubгруппа компаний бункер приглашает в свою команду специалиста морского и речного флота на должность технический менеджер по флоту суперинтендант заработная плата от руб итоговая обговаривается индивидуально на собеседовании направление работы танкерный флот компании нефтеналивные суда проекта волгонефть обязанности техническое сопровождение флота включая взаимодействие с ррр подрядными организациями фбу контроль технического состояния судов и судового оборудования в том числе контроль за сроками действия судовых документов путем сбора анализа и поддержания в актуализированном состоянии копий судовых документов контроль сроков периодических проверок аварийноспасательного и другого судового имущества выполнение которых обусловлено надзорными органами учт всех выявленных неисправностей судового оборудования организация своевременного навигационного ремонта судового оборудования проверка готовности судов к предъявлению контрольнонадзорным органам организация необходимых мероприятий для обеспечения своевременного освидетельствования судов проведение расследований технических аварийных случаев и эксплуатационных повреждений на судах мониторингулучшение технического состояния судов подготовкамониторинг машинного оборудования к зимнему периоду подготовка и подача заявок на снабжение и выполнение ремонта судов работа с ремонтными ведомостями графиками ремонта и поставок и другой документацией планирование судового бюджета и контроль расходования средств своевременное выполнение установленных системой управления безопасностью процедур контроль и анализ исполнения процедур суб на судах и др требования к занимаемой должности стаж работы в должности технического менеджера суперинтенданта не менее х лет либо в должности старшего механика без ограничений диплом свыше квт танкерный флот двухтактные двигатели не менее х лет опыт проведения ремонта судов в заводских условиях включая докование при работе в должности судового механика или технического менеджера знание технического оборудования правил российского морского регистра судоходства определенных программпроцедурзаконов знание с мы предоставляем официальное трудоустройство по тк рф корпоративная мобильная связь график понедельник пятница с до готовы рассмотреть кандидатов республика татарстан г самара а также с других регионов подробнее резюме направлять на почту okbunkerru,neutral
александр говорила мама на механика идти надо,neutral
clubгруппа компаний бункер приглашает в свою команду специалиста морского и речного флота на должность технический менеджер по флоту суперинтендант заработная плата от руб итоговая обговаривается индивидуально на собеседовании направление работы танкерный флот компании нефтеналивные суда проекта волгонефть обязанности техническое сопровождение флота включая взаимодействие с ррр подрядными организациями фбу контроль технического состояния судов и судового оборудования в том числе контроль за сроками действия судовых документов путем сбора анализа и поддержания в актуализированном состоянии копий судовых документов контроль сроков периодических проверок аварийноспасательного и другого судового имущества выполнение которых обусловлено надзорными органами учт всех выявленных неисправностей судового оборудования организация своевременного навигационного ремонта судового оборудования проверка готовности судов к предъявлению контрольнонадзорным органам организация необходимых мероприятий для обеспечения своевременного освидетельствования судов проведение расследований технических аварийных случаев и эксплуатационных повреждений на судах мониторингулучшение технического состояния судов подготовкамониторинг машинного оборудования к зимнему периоду подготовка и подача заявок на снабжение и выполнение ремонта судов работа с ремонтными ведомостями графиками ремонта и поставок и другой документацией планирование судового бюджета и контроль расходования средств своевременное выполнение установленных системой управления безопасностью процедур контроль и анализ исполнения процедур суб на судах и др требования к занимаемой должности стаж работы в должности технического менеджера суперинтенданта не менее х лет либо в должности старшего механика без ограничений диплом свыше квт танкерный флот двухтактные двигатели не менее х лет опыт проведения ремонта судов в заводских условиях включая докование при работе в должности судового механика или технического менеджера знание технического оборудования правил российского морского регистра судоходства определенных программпроцедурзаконов знание с мы предоставляем официальное трудоустройство по тк рф корпоративная мобильная связь график понедельник пятница с до готовы рассмотреть кандидатов республика татарстан г самара а также с других регионов подробнее резюме направлять на почту okbunkerru,neutral
роро грузы для парома самое то,neutral
учился в тираспольской школегимназии с правнучкой генерала черняховского машей черняховской,neutral
летом он ещ в турции стоял,neutral
с какогото обосраного причала фото,neutral
clubгруппа компаний бункер приглашает в свою команду специалиста морского и речного флота на должность технический менеджер по флоту суперинтендант заработная плата от руб итоговая обговаривается индивидуально на собеседовании направление работы танкерный флот компании нефтеналивные суда проекта волгонефть обязанности техническое сопровождение флота включая взаимодействие с ррр подрядными организациями фбу контроль технического состояния судов и судового оборудования в том числе контроль за сроками действия судовых документов путем сбора анализа и поддержания в актуализированном состоянии копий судовых документов контроль сроков периодических проверок аварийноспасательного и другого судового имущества выполнение которых обусловлено надзорными органами учт всех выявленных неисправностей судового оборудования организация своевременного навигационного ремонта судового оборудования проверка готовности судов к предъявлению контрольнонадзорным органам организация необходимых мероприятий для обеспечения своевременного освидетельствования судов проведение расследований технических аварийных случаев и эксплуатационных повреждений на судах мониторингулучшение технического состояния судов подготовкамониторинг машинного оборудования к зимнему периоду подготовка и подача заявок на снабжение и выполнение ремонта судов работа с ремонтными ведомостями графиками ремонта и поставок и другой документацией планирование судового бюджета и контроль расходования средств своевременное выполнение установленных системой управления безопасностью процедур контроль и анализ исполнения процедур суб на судах и др требования к занимаемой должности стаж работы в должности технического менеджера суперинтенданта не менее х лет либо в должности старшего механика без ограничений диплом свыше квт танкерный флот двухтактные двигатели не менее х лет опыт проведения ремонта судов в заводских условиях включая докование при работе в должности судового механика или технического менеджера знание технического оборудования правил российского морского регистра судоходства определенных программпроцедурзаконов знание с мы предоставляем официальное трудоустройство по тк рф корпоративная мобильная связь график понедельник пятница с до готовы рассмотреть кандидатов республика татарстан г самара а также с других регионов подробнее резюме направлять на почту okbunkerru,neutral
